"No.","Time","Source","Destination","Protocol","Length","Info"
"195","3.860453","192.30.255.117","10.1.18.23","TCP","74","443  >  50187 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28480 Len=0 MSS=1250 SACK_PERM=1 TSval=407840216 TSecr=852197227 WS=1024"
"196","3.860563","10.1.18.23","192.30.255.117","TCP","66","50187  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852197249 TSecr=407840216"
"197","3.861299","10.1.18.23","192.30.255.117","TLSv1.2","583","Client Hello"
"198","3.886672","192.30.255.117","10.1.18.23","TLSv1.2","1304","Server Hello"
"199","3.886681","192.30.255.117","10.1.18.23","TCP","1304","443  >  50187 [ACK] Seq=1239 Ack=518 Win=29696 Len=1238 TSval=407840222 TSecr=852197249 [TCP segment of a reassembled PDU]"
"200","3.886683","192.30.255.117","10.1.18.23","TLSv1.2","1150","Certificate, Server Key Exchange, Server Hello Done"
"201","3.886814","10.1.18.23","192.30.255.117","TCP","66","50187  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852197274 TSecr=407840222"
"202","3.886814","10.1.18.23","192.30.255.117","TCP","66","50187  >  443 [ACK] Seq=518 Ack=3561 Win=127648 Len=0 TSval=852197274 TSecr=407840222"
"203","3.886889","10.1.18.23","192.30.255.117","TCP","66","[TCP Window Update] 50187  >  443 [ACK] Seq=518 Ack=3561 Win=131072 Len=0 TSval=852197274 TSecr=407840222"
"204","3.894055","10.1.18.23","192.30.255.117","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"205","3.916369","192.30.255.117","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"206","3.916478","10.1.18.23","192.30.255.117","TCP","66","50187  >  443 [ACK] Seq=644 Ack=3612 Win=131008 Len=0 TSval=852197303 TSecr=407840230"
"207","3.918061","10.1.18.23","192.30.255.117","TLSv1.2","497","Application Data"
"208","3.918996","10.1.18.23","192.30.255.117","TLSv1.2","470","Application Data"
"209","3.920104","10.1.18.23","192.30.255.117","TCP","78","50188  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852197305 TSecr=0 SACK_PERM=1"
"210","3.940082","192.30.255.117","10.1.18.23","TCP","66","443  >  50187 [ACK] Seq=3612 Ack=1075 Win=30720 Len=0 TSval=407840236 TSecr=852197304"
"211","3.940711","192.30.255.117","10.1.18.23","TCP","66","443  >  50187 [ACK] Seq=3612 Ack=1479 Win=31744 Len=0 TSval=407840236 TSecr=852197304"
"212","3.941963","192.30.255.117","10.1.18.23","TCP","74","443  >  50188 [SYN, ACK, ECN] Seq=0 Ack=1 Win=28480 Len=0 MSS=1250 SACK_PERM=1 TSval=407840236 TSecr=852197305 WS=1024"
"213","3.942006","10.1.18.23","192.30.255.117","TCP","66","50188  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852197326 TSecr=407840236"
"214","3.942355","10.1.18.23","192.30.255.117","TLSv1.2","275","Client Hello"
"215","3.965653","192.30.255.117","10.1.18.23","TLSv1.2","207","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"216","3.965749","10.1.18.23","192.30.255.117","TCP","66","50188  >  443 [ACK] Seq=210 Ack=142 Win=131072 Len=0 TSval=852197349 TSecr=407840242"
"217","3.966066","10.1.18.23","192.30.255.117","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"218","3.966998","10.1.18.23","192.30.255.117","TLSv1.2","498","Application Data"
"219","3.967259","10.1.18.23","192.30.255.117","TCP","1304","50188  >  443 [ACK] Seq=693 Ack=142 Win=131072 Len=1238 TSval=852197350 TSecr=407840242 [TCP segment of a reassembled PDU]"
"220","3.967259","10.1.18.23","192.30.255.117","TCP","1304","50188  >  443 [ACK] Seq=1931 Ack=142 Win=131072 Len=1238 TSval=852197350 TSecr=407840242 [TCP segment of a reassembled PDU]"
"221","3.967260","10.1.18.23","192.30.255.117","TCP","1304","50188  >  443 [ACK] Seq=3169 Ack=142 Win=131072 Len=1238 TSval=852197350 TSecr=407840242 [TCP segment of a reassembled PDU]"
"222","3.989207","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=693 Win=30720 Len=0 TSval=407840248 TSecr=852197349"
"223","3.989211","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=3169 Win=35840 Len=0 TSval=407840248 TSecr=852197350"
"224","3.989212","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=4407 Win=38912 Len=0 TSval=407840248 TSecr=852197350"
"225","3.989289","10.1.18.23","192.30.255.117","TCP","1304","50188  >  443 [ACK] Seq=4407 Ack=142 Win=131072 Len=1238 TSval=852197371 TSecr=407840248 [TCP segment of a reassembled PDU]"
"226","3.989290","10.1.18.23","192.30.255.117","TCP","1304","50188  >  443 [ACK] Seq=5645 Ack=142 Win=131072 Len=1238 TSval=852197371 TSecr=407840248 [TCP segment of a reassembled PDU]"
"227","3.989291","10.1.18.23","192.30.255.117","TLSv1.2","78","Application Data"
"228","4.011237","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=5645 Win=40960 Len=0 TSval=407840254 TSecr=852197371"
"229","4.011845","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=6883 Win=43008 Len=0 TSval=407840254 TSecr=852197371"
"230","4.011852","192.30.255.117","10.1.18.23","TCP","66","443  >  50188 [ACK] Seq=142 Ack=6895 Win=43008 Len=0 TSval=407840254 TSecr=852197371"
"231","4.017296","192.30.255.117","10.1.18.23","TLSv1.2","938","Application Data"
"232","4.017390","10.1.18.23","192.30.255.117","TCP","66","50187  >  443 [ACK] Seq=1479 Ack=4484 Win=130176 Len=0 TSval=852197398 TSecr=407840255"
"233","4.112660","192.30.255.117","10.1.18.23","TLSv1.2","937","Application Data"
"234","4.112750","10.1.18.23","192.30.255.117","TCP","66","50188  >  443 [ACK] Seq=6895 Ack=1013 Win=130208 Len=0 TSval=852197492 TSecr=407840279"
"235","4.382276","10.1.18.23","138.202.84.49","DNS","80","Standard query 0x65f6 A s3-1-w.amazonaws.com"
"236","4.386536","138.202.84.49","10.1.18.23","DNS","96","Standard query response 0x65f6 A s3-1-w.amazonaws.com A 52.216.100.51"
"237","12.035840","10.1.18.23","138.202.84.49","DNS","79","Standard query 0x4425 A clients1.google.com"
"238","12.040026","138.202.84.49","10.1.18.23","DNS","119","Standard query response 0x4425 A clients1.google.com CNAME clients.l.google.com A 172.217.6.46"
"239","12.041229","10.1.18.23","172.217.6.46","TCP","78","50189  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852205413 TSecr=0 SACK_PERM=1"
"240","12.045832","172.217.6.46","10.1.18.23","TCP","74","443  >  50189 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1250 SACK_PERM=1 TSval=2112213366 TSecr=852205413 WS=256"
"241","12.045909","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852205417 TSecr=2112213366"
"242","12.046295","10.1.18.23","172.217.6.46","TLSv1.2","304","Client Hello"
"243","12.051965","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=1 Ack=239 Win=43520 Len=0 TSval=2112213372 TSecr=852205417"
"244","12.071352","172.217.6.46","10.1.18.23","TLSv1.2","1304","Server Hello"
"245","12.071360","172.217.6.46","10.1.18.23","TCP","1304","443  >  50189 [ACK] Seq=1239 Ack=239 Win=43520 Len=1238 TSval=2112213390 TSecr=852205417 [TCP segment of a reassembled PDU]"
"246","12.071362","172.217.6.46","10.1.18.23","TLSv1.2","1144","Certificate, Server Key Exchange, Server Hello Done"
"247","12.071493","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=239 Ack=2477 Win=128736 Len=0 TSval=852205442 TSecr=2112213390"
"248","12.071494","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=239 Ack=3555 Win=127648 Len=0 TSval=852205442 TSecr=2112213390"
"249","12.071583","10.1.18.23","172.217.6.46","TCP","66","[TCP Window Update] 50189  >  443 [ACK] Seq=239 Ack=3555 Win=131072 Len=0 TSval=852205442 TSecr=2112213390"
"250","12.087279","10.1.18.23","172.217.6.46","TLSv1.2","159","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"251","12.092177","172.217.6.46","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"252","12.092185","172.217.6.46","10.1.18.23","TLSv1.2","135","Application Data"
"253","12.092289","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=332 Ack=3606 Win=131008 Len=0 TSval=852205461 TSecr=2112213412"
"254","12.092289","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=332 Ack=3675 Win=130944 Len=0 TSval=852205461 TSecr=2112213412"
"255","12.093544","10.1.18.23","172.217.6.46","TLSv1.2","119","Application Data"
"256","12.093544","10.1.18.23","172.217.6.46","TLSv1.2","116","Application Data"
"257","12.093545","10.1.18.23","172.217.6.46","TLSv1.2","108","Application Data"
"258","12.093611","10.1.18.23","172.217.6.46","TLSv1.2","264","Application Data"
"259","12.093612","10.1.18.23","172.217.6.46","TLSv1.2","104","Application Data"
"260","12.097990","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=3675 Ack=477 Win=43520 Len=0 TSval=2112213418 TSecr=852205462"
"261","12.097995","172.217.6.46","10.1.18.23","TLSv1.2","104","Application Data"
"262","12.098066","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=713 Ack=3713 Win=131008 Len=0 TSval=852205466 TSecr=2112213418"
"263","12.098808","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=3713 Ack=713 Win=44800 Len=0 TSval=2112213419 TSecr=852205462"
"264","12.144601","172.217.6.46","10.1.18.23","TLSv1.2","388","Application Data"
"265","12.144606","172.217.6.46","10.1.18.23","TLSv1.2","331","Application Data"
"266","12.144664","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=713 Ack=4035 Win=130720 Len=0 TSval=852205512 TSecr=2112213465"
"267","12.144665","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=713 Ack=4300 Win=130464 Len=0 TSval=852205512 TSecr=2112213465"
"268","12.152094","172.217.6.46","10.1.18.23","TLSv1.2","191","Application Data"
"269","12.152099","172.217.6.46","10.1.18.23","TLSv1.2","112","Application Data"
"270","12.152173","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=713 Ack=4425 Win=130944 Len=0 TSval=852205519 TSecr=2112213472"
"271","12.152174","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=713 Ack=4471 Win=130880 Len=0 TSval=852205519 TSecr=2112213472"
"272","12.153004","10.1.18.23","172.217.6.46","TLSv1.2","112","Application Data"
"273","12.183175","10.1.18.23","17.249.9.246","TLSv1.2","808","Application Data"
"274","12.183489","10.1.18.23","172.217.6.46","TLSv1.2","139","Application Data"
"275","12.187710","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=4471 Ack=832 Win=44800 Len=0 TSval=2112213508 TSecr=852205519"
"276","12.188952","17.249.9.246","10.1.18.23","TLSv1.2","700","Application Data"
"277","12.189007","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=1557 Ack=917 Win=130432 Len=0 TSval=852205554 TSecr=3843918738"
"278","12.221387","172.217.6.46","10.1.18.23","TLSv1.2","146","Application Data"
"279","12.221390","172.217.6.46","10.1.18.23","TLSv1.2","363","Application Data"
"280","12.221444","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=832 Ack=4551 Win=130976 Len=0 TSval=852205586 TSecr=2112213542"
"281","12.221445","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=832 Ack=4848 Win=130688 Len=0 TSval=852205586 TSecr=2112213542"
"282","12.222594","172.217.6.46","10.1.18.23","TLSv1.2","176","Application Data"
"283","12.222596","172.217.6.46","10.1.18.23","TLSv1.2","112","Application Data"
"284","12.222621","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=832 Ack=4958 Win=130944 Len=0 TSval=852205587 TSecr=2112213543"
"285","12.222621","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=832 Ack=5004 Win=130912 Len=0 TSval=852205587 TSecr=2112213543"
"286","12.222857","10.1.18.23","172.217.6.46","TLSv1.2","112","Application Data"
"287","12.267338","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=5004 Ack=878 Win=44800 Len=0 TSval=2112213548 TSecr=852205587"
"288","12.385324","10.1.18.23","192.229.162.23","TCP","78","50190  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852205747 TSecr=0 SACK_PERM=1"
"289","12.391195","192.229.162.23","10.1.18.23","TCP","66","443  >  50190 [SYN, ACK, ECN] Seq=0 Ack=1 Win=65535 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"290","12.391262","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"291","12.391792","10.1.18.23","192.229.162.23","TLSv1.2","571","Client Hello"
"292","12.396514","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=1 Ack=518 Win=147456 Len=0"
"293","12.400224","192.229.162.23","10.1.18.23","TLSv1.2","1304","Server Hello"
"294","12.400230","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=1251 Ack=518 Win=147456 Len=1250 [TCP segment of a reassembled PDU]"
"295","12.400231","192.229.162.23","10.1.18.23","TLSv1.2","1304","Certificate [TCP segment of a reassembled PDU]"
"296","12.400232","192.229.162.23","10.1.18.23","TLSv1.2","400","Certificate Status, Server Key Exchange"
"297","12.400233","192.229.162.23","10.1.18.23","TLSv1.2","60","Server Hello Done"
"298","12.400314","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=518 Ack=2501 Win=259616 Len=0"
"299","12.400314","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=518 Ack=4097 Win=258048 Len=0"
"300","12.400315","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=518 Ack=4102 Win=258016 Len=0"
"301","12.400388","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=518 Ack=4102 Win=262144 Len=0"
"302","12.418411","10.1.18.23","192.229.162.23","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"303","12.422752","192.229.162.23","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"304","12.422822","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=644 Ack=4153 Win=262080 Len=0"
"305","12.423540","10.1.18.23","192.229.162.23","TCP","1304","50190  >  443 [ACK] Seq=644 Ack=4153 Win=262144 Len=1250 [TCP segment of a reassembled PDU]"
"306","12.423541","10.1.18.23","192.229.162.23","TCP","1304","50190  >  443 [ACK] Seq=1894 Ack=4153 Win=262144 Len=1250 [TCP segment of a reassembled PDU]"
"307","12.423542","10.1.18.23","192.229.162.23","TLSv1.2","108","Application Data"
"308","12.428538","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=4153 Ack=3144 Win=152576 Len=0"
"309","12.468420","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=4153 Ack=3198 Win=152576 Len=0"
"310","12.580992","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=4153 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"311","12.580999","192.229.162.23","10.1.18.23","TLSv1.2","610","Application Data"
"312","12.581001","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=5959 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"313","12.581164","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=5959 Win=260320 Len=0"
"314","12.581233","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=7209 Win=262144 Len=0"
"315","12.586230","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=7209 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"316","12.586237","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=8459 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"317","12.586239","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=9709 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"318","12.586366","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=9709 Win=259616 Len=0"
"319","12.586542","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=10959 Win=262144 Len=0"
"320","12.588641","192.229.162.23","10.1.18.23","TLSv1.2","601","Application Data"
"321","12.588647","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=11506 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"322","12.588649","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=12756 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"323","12.588651","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=14006 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"324","12.588653","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=15256 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"325","12.588672","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=16506 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"326","12.588736","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=11506 Win=261568 Len=0"
"327","12.588737","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=14006 Win=259072 Len=0"
"328","12.588796","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=16506 Win=256576 Len=0"
"329","12.588796","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=17756 Win=262144 Len=0"
"330","12.590286","192.229.162.23","10.1.18.23","TLSv1.2","1104","Application Data"
"331","12.590291","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=18806 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"332","12.590292","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=20056 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"333","12.590335","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=18806 Win=261088 Len=0"
"334","12.590336","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=21306 Win=258592 Len=0"
"335","12.590591","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=21306 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"336","12.590594","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=22556 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"337","12.590596","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=23806 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"338","12.590615","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=3198 Ack=21306 Win=262144 Len=0"
"339","12.590625","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=23806 Win=259616 Len=0"
"340","12.590698","192.229.162.23","10.1.18.23","TLSv1.2","1104","Application Data"
"341","12.590702","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=26106 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"342","12.590705","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=27356 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"343","12.590717","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=25056 Win=262144 Len=0"
"344","12.590725","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=26106 Win=261088 Len=0"
"345","12.590737","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=28606 Win=258592 Len=0"
"346","12.590970","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=28606 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"347","12.590973","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=29856 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"348","12.590975","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=31106 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"349","12.591006","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=31106 Win=256064 Len=0"
"350","12.591006","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=3198 Ack=31106 Win=259616 Len=0"
"351","12.591074","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=32356 Win=262144 Len=0"
"352","12.591227","192.229.162.23","10.1.18.23","TLSv1.2","1104","Application Data"
"353","12.591231","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=33406 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
